iter	Passed	Remaining
259	3702	10539
260	3716	10523
261	3727	10498
262	3742	10487
263	3755	10471
264	3769	10455
265	3781	10433
266	3793	10413
267	3806	10396
268	3819	10378
269	3831	10358
270	3841	10334
271	3852	10310
272	3863	10289
273	3877	10275
274	3890	10256
275	3903	10238
276	3916	10223
277	3928	10202
278	3940	10182
279	3952	10163
280	3964	10143
281	3974	10118
282	3986	10099
283	3998	10080
284	4011	10062
285	4023	10044
286	4034	10022
287	4045	10001
288	4061	9992
289	4075	9977
290	4090	9966
291	4104	9951
292	4119	9940
293	4134	9927
294	4148	9914
295	4161	9898
296	4176	9885
297	4191	9874
298	4204	9858
299	4220	9848
300	4234	9834
301	4249	9822
302	4262	9805
303	4282	9805
304	4302	9803
305	4319	9795
306	4334	9785
307	4351	9777
308	4364	9760
309	4381	9752
310	4396	9739
311	4410	9724
312	4425	9712
313	4437	9694
314	4448	9674
315	4460	9655
316	4470	9632
317	4483	9615
318	4492	9590
319	4505	9573
320	4514	9550
321	4528	9534
322	4539	9515
323	4550	9494
324	4561	9473
325	4571	9452
326	4582	9431
327	4594	9413
328	4607	9397
329	4621	9383
330	4633	9364
331	4643	9343
332	4655	9324
333	4665	9303
334	4677	9284
335	4688	9265
336	4700	9247
337	4711	9227
338	4723	9210
339	4733	9189
340	4744	9169
341	4756	9151
342	4769	9134
343	4780	9117
344	4792	9099
345	4804	9080
346	4816	9064
347	4827	9043
348	4838	9025
349	4849	9005
350	4861	8988
351	4870	8966
352	4880	8945
353	4892	8927
354	4904	8911
355	4915	8892
356	4925	8871
357	4935	8851
358	4947	8834
359	4958	8814
360	4970	8797
361	4981	8779
362	4991	8759
363	5003	8741
364	5013	8722
365	5024	8702
366	5034	8683
367	5046	8666
368	5066	8663
369	5086	8660
370	5102	8650
371	5122	8647
372	5143	8646
373	5162	8640
374	5173	8623
375	5185	8605
376	5196	8587
377	5207	8569
378	5219	8552
379	5232	8536
380	5243	8518
381	5255	8501
382	5266	8483
383	5276	8464
384	5284	8442
385	5297	8426
386	5309	8410
387	5319	8391
388	5332	8375
389	5343	8357
390	5355	8341
391	5365	8322
392	5377	8306
393	5389	8289
394	5401	8272
395	5414	8258
396	5425	8240
397	5435	8220
398	5447	8205
399	5459	8188
400	5471	8173
401	5482	8155
402	5491	8135
403	5501	8116
404	5514	8101
405	5526	8085
406	5537	8068
407	5548	8051
408	5558	8032
409	5570	8016
410	5581	7998
411	5591	7979
412	5602	7963
413	5613	7945
414	5624	7928
415	5635	7910
416	5645	7893
417	5655	7874
418	5666	7857
419	5678	7841
420	5687	7822
421	5699	7806
422	5710	7789
423	5720	7770
424	5733	7756
425	5746	7743
426	5757	7726
427	5771	7713
428	5782	7696
429	5796	7683
430	5811	7672
431	5826	7660
432	5840	7648
433	5855	7636
434	5871	7625
435	5885	7613
436	5899	7600
437	5916	7592
438	5931	7580
439	5946	7568
440	5962	7557
441	5980	7549
442	5996	7539
443	6013	7530
444	6030	7521
445	6044	7508
446	6057	7493
447	6071	7480
448	6083	7466
449	6095	7449
450	6106	7433
451	6118	7417
452	6129	7401
453	6140	7384
454	6150	7366
455	6160	7349
456	6171	7332
457	6183	7317
458	6194	7301
459	6208	7287
460	6219	7271
461	6229	7254
462	6241	7238
463	6252	7222
464	6265	7208
465	6276	7192
466	6288	7177
467	6298	7159
468	6308	7142
469	6320	7127
470	6332	7112
471	6345	7097
472	6354	7079
473	6366	7064
474	6378	7049
475	6389	7033
476	6400	7018
477	6413	7004
478	6426	6990
479	6444	6981
480	6459	6969
481	6475	6959
482	6491	6947
483	6504	6934
484	6518	6921
485	6534	6910
486	6544	6894
487	6557	6879
488	6569	6864
489	6581	6849
490	6592	6834
491	6604	6819
492	6618	6806
493	6629	6790
494	6642	6776
495	6652	6759
496	6666	6747
497	6682	6736
498	6696	6723
499	6711	6711
500	6726	6699
501	6740	6687
502	6754	6673
503	6769	6661
504	6785	6651
505	6799	6638
506	6813	6624
507	6828	6613
508	6844	6602
509	6858	6589
510	6875	6579
511	6889	6566
512	6904	6554
513	6917	6541
514	6934	6530
515	6948	6517
516	6963	6505
517	6977	6492
518	6992	6480
519	7006	6467
520	7022	6456
521	7036	6443
522	7048	6428
523	7059	6412
524	7070	6397
525	7082	6382
526	7095	6368
527	7109	6355
528	7122	6341
529	7134	6326
530	7149	6315
531	7168	6306
532	7187	6297
533	7203	6285
534	7221	6276
535	7237	6265
536	7256	6256
537	7277	6249
538	7298	6242
539	7318	6233
540	7337	6224
541	7355	6215
542	7377	6209
543	7398	6201
544	7419	6194
545	7439	6185
546	7456	6175
547	7475	6166
548	7493	6156
549	7512	6146
550	7531	6136
551	7553	6130
552	7574	6122
553	7595	6114
554	7614	6105
555	7634	6096
556	7652	6086
557	7665	6072
558	7681	6059
559	7693	6044
560	7706	6030
561	7722	6018
562	7740	6008
563	7758	5997
564	7780	5990
565	7800	5981
566	7822	5973
567	7845	5966
568	7865	5957
569	7883	5947
570	7903	5937
571	7921	5926
572	7941	5917
573	7962	5909
574	7981	5899
575	8000	5889
576	8018	5878
577	8039	5869
578	8061	5861
579	8078	5849
580	8094	5837
581	8114	5827
582	8132	5817
583	8150	5806
584	8166	5793
585	8179	5778
586	8193	5764
587	8208	5751
588	8227	5740
589	8244	5729
590	8263	5718
591	8278	5705
592	8291	5690
593	8305	5677
594	8320	5663
595	8334	5649
596	8346	5634
597	8362	5621
598	8377	5608
599	8389	5592
600	8404	5579
601	8418	5566
602	8434	5552
603	8448	5539
604	8463	5526
605	8479	5512
606	8491	5497
607	8503	5482
608	8518	5469
609	8535	5456
610	8548	5442
611	8561	5428
612	8574	5413
613	8585	5397
614	8597	5382
615	8609	5367
616	8623	5352
617	8640	5341
618	8657	5329
619	8670	5314
620	8684	5300
621	8698	5286
622	8712	5272
623	8726	5258
624	8736	5241
625	8751	5228
626	8765	5214
627	8779	5200
628	8795	5187
629	8810	5174
630	8824	5160
631	8836	5145
632	8853	5133
633	8867	5119
634	8879	5103
635	8889	5087
636	8903	5073
637	8918	5060
638	8935	5048
639	8949	5033
640	8960	5018
641	8972	5003
642	8987	4989
643	8999	4974
644	9009	4958
645	9022	4944
646	9034	4929
647	9050	4916
648	9064	4902
649	9079	4888
650	9094	4875
651	9106	4860
652	9120	4846
653	9135	4832
654	9150	4819
655	9166	4806
656	9180	4792
657	9195	4779
658	9207	4764
659	9220	4750
660	9232	4734
661	9246	4720
662	9259	4706
663	9271	4691
664	9284	4677
665	9298	4663
666	9312	4649
667	9324	4634
668	9335	4618
669	9348	4604
670	9363	4591
671	9375	4576
672	9388	4561
673	9404	4548
674	9418	4534
675	9431	4520
676	9445	4506
677	9458	4491
678	9470	4477
679	9485	4463
680	9498	4449
681	9512	4435
682	9528	4422
683	9543	4408
684	9555	4394
685	9571	4381
686	9586	4367
687	9597	4352
688	9614	4339
689	9627	4325
690	9641	4311
691	9656	4298
692	9670	4284
693	9683	4269
694	9697	4255
695	9713	4242
696	9732	4230
697	9746	4217
698	9759	4202
699	9773	4188
700	9787	4174
701	9803	4161
702	9816	4147
703	9829	4132
704	9841	4118
705	9854	4103
706	9864	4088
707	9875	4072
708	9890	4059
709	9903	4045
710	9917	4031
711	9930	4016
712	9947	4004
713	9959	3989
714	9977	3977
715	9989	3962
716	10002	3947
717	10018	3934
718	10032	3920
719	10050	3908
720	10065	3895
721	10081	3881
722	10095	3867
723	10108	3853
724	10126	3840
725	10143	3828
726	10158	3814
727	10173	3800
728	10189	3787
729	10204	3774
730	10219	3760
731	10232	3746
732	10248	3733
733	10261	3718
734	10273	3704
735	10284	3689
736	10295	3674
737	10307	3659
738	10322	3645
739	10335	3631
740	10352	3618
741	10366	3604
742	10380	3590
743	10393	3576
744	10407	3562
745	10421	3548
746	10433	3533
747	10448	3520
748	10462	3506
749	10478	3492
750	10491	3478
751	10505	3464
752	10520	3450
753	10537	3437
754	10552	3424
755	10567	3410
756	10582	3396
757	10593	3382
758	10607	3368
759	10621	3354
760	10635	3340
761	10651	3326
762	10666	3313
763	10680	3299
764	10692	3284
765	10705	3270
766	10718	3256
767	10732	3242
768	10746	3228
769	10763	3215
770	10779	3201
771	10794	3187
772	10806	3173
773	10821	3159
774	10836	3146
775	10851	3132
776	10865	3118
777	10878	3104
778	10893	3090
779	10906	3076
780	10921	3062
781	10932	3047
782	10946	3033
783	10961	3020
784	10976	3006
785	10989	2992
786	11002	2977
787	11013	2963
788	11027	2949
789	11042	2935
790	11051	2919
791	11062	2905
792	11076	2891
793	11088	2876
794	11098	2861
795	11110	2847
796	11120	2832
797	11132	2817
798	11144	2803
799	11156	2789
800	11166	2774
801	11177	2759
802	11188	2744
803	11199	2730
804	11211	2715
805	11223	2701
806	11235	2687
807	11248	2672
808	11263	2659
809	11277	2645
810	11291	2631
811	11305	2617
812	11319	2603
813	11335	2590
814	11350	2576
815	11362	2562
816	11378	2548
817	11395	2535
818	11410	2521
819	11426	2508
820	11445	2495
821	11461	2481
822	11477	2468
823	11491	2454
824	11508	2441
825	11523	2427
826	11539	2414
827	11553	2400
828	11567	2386
829	11581	2372
830	11597	2358
831	11614	2345
832	11630	2331
833	11645	2317
834	11659	2303
835	11674	2290
836	11692	2276
837	11708	2263
838	11721	2249
839	11736	2235
840	11753	2222
841	11771	2208
842	11784	2194
843	11798	2180
844	11811	2166
845	11824	2152
846	11839	2138
847	11853	2124
848	11867	2110
849	11880	2096
850	11894	2082
851	11906	2068
852	11917	2053
853	11932	2039
854	11948	2026
855	11961	2012
856	11976	1998
857	11992	1984
858	12009	1971
859	12026	1957
860	12042	1944
861	12055	1930
862	12070	1916
863	12085	1902
864	12100	1888
865	12116	1874
866	12127	1860
867	12140	1846
868	12155	1832
869	12170	1818
870	12187	1805
871	12203	1791
872	12220	1777
873	12237	1764
874	12250	1750
875	12265	1736
876	12283	1722
877	12298	1708
878	12314	1695
879	12327	1681
880	12342	1667
881	12356	1653
882	12371	1639
883	12387	1625
884	12403	1611
885	12418	1597
886	12437	1584
887	12452	1570
888	12464	1556
889	12480	1542
890	12495	1528
891	12514	1515
892	12528	1501
893	12542	1487
894	12557	1473
895	12574	1459
896	12591	1445
897	12608	1432
898	12620	1417
899	12636	1404
900	12653	1390
901	12665	1376
902	12681	1362
903	12695	1348
904	12708	1334
905	12723	1320
906	12737	1306
907	12750	1291
908	12760	1277
909	12770	1263
910	12782	1248
911	12792	1234
912	12804	1220
913	12815	1205
914	12826	1191
915	12840	1177
916	12851	1163
917	12861	1148
918	12872	1134
919	12883	1120
920	12898	1106
921	12913	1092
922	12927	1078
923	12940	1064
924	12950	1050
925	12963	1035
926	12974	1021
927	12986	1007
928	12999	993
929	13012	979
930	13025	965
931	13044	951
932	13054	937
933	13065	923
934	13076	909
935	13087	894
936	13099	880
937	13111	866
938	13122	852
939	13133	838
940	13143	824
941	13153	809
942	13161	795
943	13170	781
944	13179	767
945	13190	752
946	13199	738
947	13209	724
948	13218	710
949	13228	696
950	13238	682
951	13247	667
952	13256	653
953	13265	639
954	13275	625
955	13283	611
956	13293	597
957	13302	583
958	13311	569
959	13320	555
960	13327	540
961	13340	526
962	13346	512
963	13354	498
964	13360	484
965	13366	470
966	13375	456
967	13381	442
968	13387	428
969	13394	414
970	13401	400
971	13409	386
972	13416	372
973	13424	358
974	13430	344
975	13436	330
976	13442	316
977	13449	302
978	13455	288
979	13461	274
980	13468	260
981	13474	246
982	13481	233
983	13487	219
984	13494	205
985	13500	191
986	13507	177
987	13514	164
988	13520	150
989	13526	136
990	13531	122
991	13537	109
992	13542	95
993	13548	81
994	13555	68
995	13561	54
996	13567	40
997	13573	27
998	13578	13
999	13584	0
